Cases,Deaths,Vaccination Rate,Population,Median Age,Household Income,Heart Disease,Stroke,Party,County,State,Cases per Capita,Deaths per Capita
1688,20.0,43.8,8218.0,52.6,50247.0,233.4,59.0,REPUBLICAN,Madison,Montana,0.20540277439766366,0.002433682161109759
8952,58.0,44.6,35164.0,36.8,52857.0,310.1,62.5,REPUBLICAN,Madison,Nebraska,0.2545785462404732,0.0016494141735866226
11882,120.0,60.0,71359.0,41.7,60228.0,253.6,58.4,REPUBLICAN,Madison,New York,0.1665101809162124,0.001681637915329531
4248,74.0,55.8,21405.0,44.0,42410.0,348.4,85.8,REPUBLICAN,Madison,North Carolina,0.198458304134548,0.0034571361831347816
9247,114.0,49.9,43988.0,40.7,65264.0,341.9,80.6,REPUBLICAN,Madison,Ohio,0.21021642266072565,0.0025916158952441577
25844,374.0,53.1,97682.0,38.2,46223.0,407.8,93.1,REPUBLICAN,Madison,Tennessee,0.26457279744476975,0.0038287504350852765
3524,49.0,39.6,14128.0,34.7,49428.0,387.2,78.2,REPUBLICAN,Madison,Texas,0.24943374858437145,0.003468289920724802
1866,27.0,53.8,13139.0,44.8,54197.0,295.0,69.2,REPUBLICAN,Madison,Virginia,0.1420199406347515,0.0020549509095060506
3217,37.0,50.1,12666.0,42.1,29516.0,528.5,76.2,REPUBLICAN,Magoffin,Kentucky,0.2539870519501026,0.00292120637928312
4593,81.0,43.3,22208.0,39.7,52950.0,371.8,71.1,REPUBLICAN,Mahaska,Iowa,0.20681736311239193,0.0036473342939481266
1375,17.0,57.6,5506.0,35.9,44537.0,295.6,65.9,REPUBLICAN,Mahnomen,Minnesota,0.24972756992371958,0.003087540864511442
51787,954.0,55.8,231064.0,43.5,44682.0,440.5,74.0,REPUBLICAN,Mahoning,Ohio,0.22412405221064294,0.004128726240348994
2192,34.0,48.7,7718.0,41.1,54118.0,428.8,87.4,REPUBLICAN,Major,Oklahoma,0.2840114019175952,0.004405286343612335
7501,97.0,46.4,30431.0,35.9,42478.0,350.9,66.3,REPUBLICAN,Malheur,Oregon,0.24649206401367027,0.003187539022707108
87942,1245.0,60.3,373853.0,48.0,56036.0,253.5,48.7,REPUBLICAN,Manatee,Florida,0.2352314947318866,0.0033301859286938985
4014,77.0,59.0,24444.0,49.2,47172.0,301.9,88.5,REPUBLICAN,Manistee,Michigan,0.1642120765832106,0.003150057273768614
19396,165.0,59.2,79407.0,44.7,53489.0,306.4,69.0,REPUBLICAN,Manitowoc,Wisconsin,0.24426058156081956,0.0020779024519248933
37037,445.0,58.7,135264.0,40.6,59543.0,302.3,62.8,REPUBLICAN,Marathon,Wisconsin,0.2738126922167022,0.003289862786846463
4372,93.0,53.1,19538.0,42.7,32809.0,569.1,107.5,DEMOCRAT,Marengo,Alabama,0.22376906541099395,0.004759954959565974
1159574,14614.0,55.2,4253913.0,36.1,61606.0,259.8,59.0,DEMOCRAT,Maricopa,Arizona,0.272589965991312,0.0034354252190865213
1488,28.0,42.9,8884.0,45.0,44436.0,352.7,73.9,REPUBLICAN,Maries,Missouri,0.1674921206663665,0.0031517334533993696
33101,253.0,87.2,260295.0,46.5,110217.0,173.1,47.1,DEMOCRAT,Marin,California,0.12716725254038688,0.0009719741063024645
10929,101.0,51.7,40537.0,48.3,47497.0,401.8,56.9,REPUBLICAN,Marinette,Wisconsin,0.2696055455509781,0.0024915509287811136
7124,134.0,35.6,29965.0,44.3,35392.0,537.1,99.8,REPUBLICAN,Marion,Alabama,0.23774403470715835,0.0044718838645085935
3071,76.0,35.2,16438.0,51.7,35518.0,421.0,87.2,REPUBLICAN,Marion,Arkansas,0.1868232145029809,0.004623433507726001
76962,1846.0,55.6,348371.0,48.6,43361.0,389.1,50.4,REPUBLICAN,Marion,Florida,0.22091965175057626,0.005298948534751744
1408,43.0,39.8,8484.0,45.2,44309.0,459.0,87.8,REPUBLICAN,Marion,Georgia,0.16595945308816595,0.005068363979255069
11123,191.0,44.5,38084.0,42.1,46102.0,424.3,75.6,REPUBLICAN,Marion,Illinois,0.2920649091481987,0.005015229492700346
216186,2733.0,54.1,944523.0,34.4,46692.0,351.6,75.7,DEMOCRAT,Marion,Indiana,0.2288837857839354,0.002893524032765745
7064,110.0,52.1,33207.0,39.2,58492.0,349.2,65.4,REPUBLICAN,Marion,Iowa,0.21272623242087513,0.003312554581865269
3136,38.0,48.0,12032.0,44.7,51262.0,320.7,80.9,REPUBLICAN,Marion,Kansas,0.26063829787234044,0.0031582446808510636
5749,67.0,49.1,19232.0,39.7,38544.0,347.1,90.2,REPUBLICAN,Marion,Kentucky,0.29892886855241263,0.0034837770382695507
6398,125.0,45.0,25202.0,40.4,31446.0,445.3,103.8,REPUBLICAN,Marion,Mississippi,0.2538687405761447,0.004959923815570193
7477,110.0,40.9,28672.0,39.1,46762.0,375.3,84.4,REPUBLICAN,Marion,Missouri,0.26077706473214285,0.0038364955357142855
19036,240.0,47.0,65344.0,41.3,45464.0,397.9,70.2,REPUBLICAN,Marion,Ohio,0.29131978452497553,0.003672869735553379
60091,581.0,61.1,335553.0,36.4,56097.0,246.6,77.2,DEMOCRAT,Marion,Oregon,0.1790805029309826,0.001731470140335506
8087,150.0,47.5,31562.0,40.4,33046.0,480.7,126.9,DEMOCRAT,Marion,South Carolina,0.25622584120144476,0.004752550535454027
7388,116.0,43.9,28417.0,43.1,48024.0,464.2,89.2,REPUBLICAN,Marion,Tennessee,0.2599852201147201,0.0040820635535067035
1510,55.0,39.6,10083.0,50.1,37283.0,393.2,92.3,REPUBLICAN,Marion,Texas,0.14975701676088465,0.005454725776058713
13001,151.0,55.8,56497.0,41.2,48605.0,484.3,61.4,REPUBLICAN,Marion,West Virginia,0.23011841336708144,0.0026727082853956847
2606,19.0,0.0,17540.0,51.4,51199.0,321.6,74.7,REPUBLICAN,Mariposa,California,0.14857468643101482,0.0010832383124287344
7153,89.0,42.3,27131.0,40.3,34203.0,611.1,111.7,DEMOCRAT,Marlboro,South Carolina,0.26364675094909884,0.00328038037669087
14657,107.0,62.9,66939.0,39.0,50771.0,336.0,72.2,DEMOCRAT,Marquette,Michigan,0.21896054616890004,0.0015984702490327014
3585,46.0,52.3,15207.0,49.8,49586.0,294.6,58.3,REPUBLICAN,Marquette,Wisconsin,0.2357466956007102,0.00302492273295193
24157,335.0,44.5,95145.0,38.7,42490.0,447.1,95.6,REPUBLICAN,Marshall,Alabama,0.2538966840086184,0.00352094172053182
2598,30.0,56.6,11794.0,46.3,55901.0,351.6,78.4,REPUBLICAN,Marshall,Illinois,0.22028149906732236,0.002543666270985247
11854,183.0,43.7,46595.0,40.1,54229.0,357.4,80.6,REPUBLICAN,Marshall,Indiana,0.25440497907500803,0.003927460027899989
8776,96.0,64.2,40271.0,39.1,54027.0,416.6,65.3,REPUBLICAN,Marshall,Iowa,0.21792356782796554,0.0023838494201782923
2432,39.0,63.3,9798.0,44.0,50234.0,275.3,68.3,REPUBLICAN,Marshall,Kansas,0.24821392120840988,0.003980404164115126
7527,91.0,52.6,31166.0,44.8,50731.0,378.9,100.1,REPUBLICAN,Marshall,Kentucky,0.24151318744785985,0.002919848552910223
1835,23.0,49.2,9392.0,43.8,58723.0,294.6,67.0,REPUBLICAN,Marshall,Minnesota,0.19537904599659284,0.0024488926746166952
8891,154.0,52.6,35787.0,40.2,41572.0,389.8,85.5,DEMOCRAT,Marshall,Mississippi,0.24844217173834074,0.004303238606197781
4141,32.0,43.5,16376.0,42.6,45828.0,383.3,63.0,REPUBLICAN,Marshall,Oklahoma,0.25287005373717636,0.0019540791402051783
710,9.0,51.1,4895.0,39.7,63594.0,286.6,67.1,REPUBLICAN,Marshall,South Dakota,0.14504596527068436,0.0018386108273748722
8883,108.0,41.6,32269.0,39.0,49370.0,461.1,89.7,REPUBLICAN,Marshall,Tennessee,0.27527968018841614,0.00334686541262512
7941,143.0,44.2,31645.0,45.2,43918.0,377.9,72.9,REPUBLICAN,Marshall,West Virginia,0.2509401169221046,0.0045188813398641175
29554,541.0,62.5,157581.0,51.9,57959.0,227.0,67.9,REPUBLICAN,Martin,Florida,0.1875479911918315,0.0034331550123428587
2058,23.0,47.8,10210.0,42.7,51224.0,353.6,79.0,REPUBLICAN,Martin,Indiana,0.20156709108716944,0.0022526934378060723
2692,44.0,53.1,11919.0,39.3,35125.0,406.6,94.8,REPUBLICAN,Martin,Kentucky,0.22585787398271667,0.0036915848645020554
5005,54.0,54.3,19964.0,45.3,53915.0,289.8,66.4,REPUBLICAN,Martin,Minnesota,0.2507012622720898,0.0027048687637747947
5608,79.0,51.0,23054.0,46.1,39205.0,384.6,102.6,REPUBLICAN,Martin,North Carolina,0.24325496660015616,0.0034267372256441397
1082,24.0,30.9,5614.0,32.2,69722.0,363.2,70.3,REPUBLICAN,Martin,Texas,0.1927324545778411,0.004275026718916993
3670,59.0,52.5,13778.0,45.3,45596.0,326.4,70.9,REPUBLICAN,Mason,Illinois,0.2663666715052983,0.004282188996951662
4095,89.0,49.8,17153.0,40.7,41415.0,431.4,111.7,REPUBLICAN,Mason,Kentucky,0.23873374919839097,0.005188596746924736
5979,78.0,59.5,28884.0,46.1,49663.0,330.5,85.7,REPUBLICAN,Mason,Michigan,0.20700041545492315,0.002700457000415455
726,9.0,46.7,4161.0,46.9,40708.0,219.7,65.1,REPUBLICAN,Mason,Texas,0.17447728911319393,0.0021629416005767843
10307,113.0,59.1,62627.0,45.6,55726.0,289.2,76.1,REPUBLICAN,Mason,Washington,0.16457757836077092,0.0018043335941367142
5541,77.0,55.6,26939.0,44.1,40347.0,371.1,91.8,REPUBLICAN,Mason,West Virginia,0.20568692230595048,0.0028583095140873828
3543,67.0,39.8,14430.0,43.8,42604.0,363.2,77.3,REPUBLICAN,Massac,Illinois,0.24553014553014554,0.004643104643104643
7698,170.0,45.8,36743.0,37.8,45500.0,399.4,86.5,REPUBLICAN,Matagorda,Texas,0.20950929428734724,0.004626731622349835
1330,24.0,60.2,8796.0,52.9,67009.0,318.5,89.9,REPUBLICAN,Mathews,Virginia,0.15120509322419282,0.002728512960436562
26668,109.0,0.0,165281.0,41.1,77117.0,226.8,71.8,DEMOCRAT,Maui,Hawaii,0.1613494594054973,0.0006594829411729116
25789,287.0,62.7,89776.0,38.8,54249.0,357.6,101.7,REPUBLICAN,Maury,Tennessee,0.2872594011762609,0.003196845482088754
19171,428.0,86.0,57970.0,29.6,38035.0,289.0,73.5,DEMOCRAT,Maverick,Texas,0.33070553734690356,0.0073831292047610835
8705,138.0,42.4,40980.0,40.3,48853.0,506.1,67.8,REPUBLICAN,Mayes,Oklahoma,0.21242069302098585,0.0033674963396778915
1170,15.0,39.4,4261.0,37.3,55568.0,348.0,71.1,REPUBLICAN,Meade,Kansas,0.27458343111945555,0.0035203003989673787
5144,58.0,38.2,28326.0,38.5,57963.0,353.0,69.9,REPUBLICAN,Meade,Kentucky,0.18159994351479206,0.0020475887876862248
6562,57.0,52.7,27424.0,36.2,59218.0,291.5,58.0,REPUBLICAN,Meade,South Dakota,0.23927946324387397,0.0020784714119019836
367,10.0,49.5,1968.0,45.9,43109.0,279.4,56.0,REPUBLICAN,Meagher,Montana,0.18648373983739838,0.00508130081300813
256704,1433.0,61.1,1054314.0,35.0,64312.0,240.3,75.1,DEMOCRAT,Mecklenburg,North Carolina,0.24347964648102938,0.0013591776263997253
5207,100.0,41.7,30847.0,48.4,42025.0,355.5,97.8,REPUBLICAN,Mecklenburg,Virginia,0.1688008558368723,0.0032418063344895774
7932,91.0,41.0,43264.0,36.5,44460.0,369.3,90.1,REPUBLICAN,Mecosta,Michigan,0.1833394970414201,0.0021033653846153845
39036,437.0,62.7,177257.0,41.9,74243.0,303.2,72.2,REPUBLICAN,Medina,Ohio,0.22022261462170747,0.002465346925650327
9079,178.0,54.4,49334.0,39.3,61059.0,369.6,83.5,REPUBLICAN,Medina,Texas,0.18403129687436656,0.003608059350549317
5371,72.0,46.9,23079.0,42.5,61856.0,259.9,52.2,REPUBLICAN,Meeker,Minnesota,0.23272238831838468,0.0031197192252697256
4145,74.0,45.7,23160.0,43.6,43591.0,381.8,90.6,REPUBLICAN,Meigs,Ohio,0.17897236614853196,0.0031951640759930915
2905,48.0,67.1,11962.0,44.7,43250.0,449.4,88.7,REPUBLICAN,Meigs,Tennessee,0.24285236582511285,0.004012706905199799
487,5.0,33.8,2055.0,33.0,31222.0,361.1,78.1,REPUBLICAN,Mellette,South Dakota,0.23698296836982968,0.0024330900243309003
3324,22.0,56.6,12367.0,42.9,69102.0,315.0,66.9,REPUBLICAN,Menard,Illinois,0.2687798172555996,0.0017789277917037276
463,12.0,52.6,2123.0,49.1,40606.0,338.5,80.1,REPUBLICAN,Menard,Texas,0.21808761186999528,0.005652378709373528
13680,113.0,65.9,87422.0,42.8,49233.0,282.6,66.6,DEMOCRAT,Mendocino,California,0.1564823499805541,0.0012925808148978519
1239,29.0,43.5,6405.0,46.2,39905.0,338.7,92.7,REPUBLICAN,Menifee,Kentucky,0.19344262295081968,0.004527712724434036
5193,67.0,70.3,23234.0,48.2,45508.0,384.7,58.0,REPUBLICAN,Menominee,Michigan,0.22350865111474563,0.0028837049152104673
1783,12.0,78.1,4579.0,31.7,43872.0,333.4,71.1,DEMOCRAT,Menominee,Wisconsin,0.38938632889277136,0.00262065953264905
63033,742.0,50.3,269075.0,30.9,50129.0,302.0,75.7,DEMOCRAT,Merced,California,0.23425810647588963,0.0027575954659481558
3755,40.0,60.0,15693.0,44.8,58011.0,351.0,67.7,REPUBLICAN,Mercer,Illinois,0.2392786592748359,0.0025489071560568406
6464,95.0,53.2,21516.0,42.2,50475.0,367.1,81.5,REPUBLICAN,Mercer,Kentucky,0.30042758877114706,0.0044153188324967466
624,12.0,34.1,3664.0,43.0,44085.0,357.8,79.9,REPUBLICAN,Mercer,Missouri,0.1703056768558952,0.0032751091703056767
71915,1176.0,68.5,368762.0,38.7,79990.0,302.6,58.4,DEMOCRAT,Mercer,New Jersey,0.19501738248518014,0.0031890487631588936
2388,23.0,38.1,8570.0,43.9,79890.0,281.4,64.5,REPUBLICAN,Mercer,North Dakota,0.2786464410735123,0.0026837806301050174
9308,115.0,37.6,40806.0,39.9,59417.0,494.3,71.2,REPUBLICAN,Mercer,Ohio,0.2281037102386904,0.0028182130078909964
22348,458.0,52.3,112630.0,44.6,48768.0,397.3,69.9,REPUBLICAN,Mercer,Pennsylvania,0.19841960401314038,0.004066412145964663
14221,226.0,65.5,60486.0,42.7,39372.0,409.3,77.0,REPUBLICAN,Mercer,West Virginia,0.2351122573818735,0.0037364018119895514
4246,125.0,40.5,21113.0,41.6,36351.0,494.6,81.7,REPUBLICAN,Meriwether,Georgia,0.20110832188698907,0.005920522900582579
1590,15.0,42.5,7803.0,43.6,54197.0,295.8,70.2,REPUBLICAN,Merrick,Nebraska,0.2037677816224529,0.0019223375624759708
28648,202.0,67.4,149452.0,42.8,72478.0,283.4,53.9,DEMOCRAT,Merrimack,New Hampshire,0.19168696303829993,0.0013516045285442819
37514,496.0,48.7,149998.0,39.1,53683.0,323.7,72.4,REPUBLICAN,Mesa,Colorado,0.2500966679555727,0.0033067107561434153
2537,54.0,39.4,10004.0,43.4,35809.0,452.0,97.6,REPUBLICAN,Metcalfe,Kentucky,0.2535985605757697,0.005397840863654539
8741,144.0,40.3,35901.0,40.0,47460.0,395.2,84.1,REPUBLICAN,Miami,Indiana,0.24347511211386869,0.004011030333416896
7235,80.0,46.5,33127.0,41.9,69150.0,296.7,55.9,REPUBLICAN,Miami,Kansas,0.21840190780933982,0.0024149485314094244
24767,422.0,46.8,104800.0,41.6,57544.0,371.3,106.2,REPUBLICAN,Miami,Ohio,0.2363263358778626,0.004026717557251909
1121486,9565.0,82.5,2715516.0,39.7,48982.0,278.7,87.1,DEMOCRAT,Miami-Dade,Florida,0.41299185863754806,0.0035223508165667227
25778,451.0,81.7,163368.0,45.4,84761.0,280.8,51.7,DEMOCRAT,Middlesex,Connecticut,0.15779099946133882,0.0027606385583468
303054,4421.0,77.7,1595192.0,38.5,97012.0,230.8,45.1,DEMOCRAT,Middlesex,Massachusetts,0.18997963881463797,0.0027714532169168353
182691,2743.0,71.2,826698.0,38.4,85954.0,290.0,54.4,DEMOCRAT,Middlesex,New Jersey,0.22098880123092107,0.003318019397651863
1656,36.0,61.8,10700.0,53.4,51917.0,323.7,82.8,REPUBLICAN,Middlesex,Virginia,0.1547663551401869,0.0033644859813084112
17675,202.0,57.7,83389.0,41.7,59271.0,289.3,76.5,REPUBLICAN,Midland,Michigan,0.21195841178093033,0.002422381848924918
34797,440.0,42.0,164194.0,31.7,78888.0,340.7,75.9,REPUBLICAN,Midland,Texas,0.21192613615601058,0.0026797568729673435
11304,255.0,50.3,46362.0,43.8,47526.0,307.2,58.9,REPUBLICAN,Mifflin,Pennsylvania,0.2438203701307105,0.005500194124498512
4623,93.0,44.1,24664.0,41.3,47081.0,299.9,67.5,REPUBLICAN,Milam,Texas,0.18743918261433667,0.003770677911125527
3069,32.0,43.5,12733.0,35.8,60445.0,269.5,63.0,REPUBLICAN,Millard,Utah,0.24102725202230424,0.0025131547946281316
6605,103.0,56.3,25728.0,40.4,53888.0,252.7,67.2,REPUBLICAN,Mille Lacs,Minnesota,0.25672419154228854,0.00400342039800995
8691,158.0,30.3,43759.0,38.9,41903.0,453.5,98.8,REPUBLICAN,Miller,Arkansas,0.19861057153956901,0.00361068580177792
1613,25.0,53.1,5836.0,43.8,42927.0,490.8,87.6,REPUBLICAN,Miller,Georgia,0.2763879369431117,0.004283755997258396
5715,105.0,32.8,25049.0,40.8,42718.0,341.2,60.2,REPUBLICAN,Miller,Missouri,0.22815282047187513,0.004191784103157811
3068,38.0,54.1,14957.0,42.1,69177.0,282.6,60.2,REPUBLICAN,Mills,Iowa,0.20512134786387645,0.002540616433776827
1401,29.0,43.4,4902.0,50.6,41827.0,337.1,84.3,REPUBLICAN,Mills,Texas,0.2858017135862913,0.005915952672378621
259253,1960.0,62.1,954209.0,34.7,48742.0,367.9,66.5,DEMOCRAT,Milwaukee,Wisconsin,0.27169414667017394,0.002054057339639429
446,12.0,53.1,2229.0,44.1,51394.0,297.8,72.6,REPUBLICAN,Miner,South Dakota,0.20008972633467922,0.005383580080753701
209,2.0,81.1,823.0,58.6,61058.0,219.4,72.5,REPUBLICAN,Mineral,Colorado,0.25394896719319565,0.002430133657351154
971,15.0,53.1,4211.0,52.6,41905.0,312.0,59.5,REPUBLICAN,Mineral,Montana,0.23058655901211114,0.003562099263832819
882,15.0,55.6,4448.0,50.1,41163.0,332.0,80.6,REPUBLICAN,Mineral,Nevada,0.1982913669064748,0.003372302158273381
7101,143.0,58.0,27278.0,43.9,46354.0,367.9,78.6,REPUBLICAN,Mineral,West Virginia,0.2603196715301708,0.0052423198181684874
6708,103.0,43.3,24741.0,42.7,31305.0,518.0,90.3,REPUBLICAN,Mingo,West Virginia,0.27112889535588697,0.004163130027080555
3514,55.0,39.5,20615.0,35.2,50663.0,326.5,70.9,REPUBLICAN,Minidoka,Idaho,0.1704584040747029,0.0026679602231384912
55414,466.0,64.5,186749.0,34.7,60028.0,333.1,68.0,REPUBLICAN,Minnehaha,South Dakota,0.29672983523338814,0.002495327953563339
2662,56.0,47.7,15006.0,43.7,44766.0,347.0,124.3,REPUBLICAN,Missaukee,Michigan,0.17739570838331334,0.0037318405970944955
12290,168.0,39.7,42831.0,36.2,37237.0,573.4,90.1,REPUBLICAN,Mississippi,Arkansas,0.2869417011043403,0.0039223926595223085
2911,51.0,42.4,13748.0,40.4,32846.0,554.3,94.9,REPUBLICAN,Mississippi,Missouri,0.21173988943846378,0.0037096304917078847
23693,199.0,63.4,115983.0,35.6,51270.0,298.1,60.2,DEMOCRAT,Missoula,Montana,0.2042799375770587,0.0017157686902390867
4822,104.0,46.2,22432.0,38.9,37027.0,399.8,100.0,REPUBLICAN,Mitchell,Georgia,0.2149607703281027,0.0046362339514978606
2332,49.0,48.0,10631.0,43.8,55553.0,421.4,63.1,REPUBLICAN,Mitchell,Iowa,0.2193584799172232,0.004609161885053147
1345,18.0,52.5,6222.0,43.5,45221.0,355.3,66.6,REPUBLICAN,Mitchell,Kansas,0.21616843458694954,0.0028929604628736743
2958,28.0,48.7,15040.0,47.1,44186.0,383.3,72.0,REPUBLICAN,Mitchell,North Carolina,0.19667553191489362,0.0018617021276595746
1783,46.0,35.1,8558.0,34.1,49670.0,403.1,87.1,REPUBLICAN,Mitchell,Texas,0.20834307081093714,0.005375087637298434
103122,1428.0,48.3,414659.0,37.6,46166.0,449.8,99.6,REPUBLICAN,Mobile,Alabama,0.24869109316329804,0.003443793574961595
1485,11.0,0.0,8938.0,47.7,45149.0,343.7,76.3,REPUBLICAN,Modoc,California,0.16614455135377043,0.0012307003803982994
2685,50.0,42.3,13060.0,37.8,52807.0,275.5,59.3,REPUBLICAN,Moffat,Colorado,0.2055895865237366,0.0038284839203675345
52022,1273.0,40.2,206064.0,50.9,43266.0,395.4,68.9,REPUBLICAN,Mohave,Arizona,0.25245554779097756,0.006177692367419831
3625,48.0,35.1,15958.0,37.9,54828.0,320.0,71.0,REPUBLICAN,Moniteau,Missouri,0.22715879182854995,0.003007895726281489
156965,1986.0,66.3,623387.0,43.2,95699.0,307.1,60.3,REPUBLICAN,Monmouth,New Jersey,0.25179382951521284,0.0031858219693384686
2975,5.0,0.0,14174.0,38.3,63018.0,233.0,61.4,DEMOCRAT,Mono,California,0.20989135035981374,0.0003527585720333004
1581,43.0,52.9,8796.0,46.5,45252.0,461.4,67.4,REPUBLICAN,Monona,Iowa,0.17974079126875853,0.0048885857207821735
22061,169.0,57.7,105252.0,31.2,49926.0,340.7,63.2,REPUBLICAN,Monongalia,West Virginia,0.2096017177820849,0.0016056702010413103
4721,67.0,42.6,21512.0,42.3,30141.0,386.5,103.3,REPUBLICAN,Monroe,Alabama,0.21945890665674972,0.003114540721457791
1828,28.0,54.1,7249.0,47.0,35190.0,635.4,90.2,REPUBLICAN,Monroe,Arkansas,0.2521727134777211,0.003862601738170782
17090,103.0,76.5,76325.0,47.3,67023.0,255.8,75.8,REPUBLICAN,Monroe,Florida,0.22391090730429086,0.0013494923026531281
5566,156.0,41.4,27010.0,43.1,54050.0,376.5,92.7,REPUBLICAN,Monroe,Georgia,0.20607182524990744,0.005775638652350981
8989,117.0,61.2,33936.0,42.6,81268.0,329.5,83.4,REPUBLICAN,Monroe,Illinois,0.2648809523809524,0.003447666195190948
25271,254.0,57.8,145403.0,29.3,47075.0,300.4,59.9,DEMOCRAT,Monroe,Indiana,0.17379971527410026,0.0017468690467184308
1763,44.0,45.2,7863.0,41.8,49549.0,380.0,75.2,REPUBLICAN,Monroe,Iowa,0.22421467633218872,0.005595828564161262
3290,69.0,45.1,10634.0,41.6,34167.0,491.4,102.3,REPUBLICAN,Monroe,Kentucky,0.3093849915365808,0.006488621403046831
35968,419.0,55.1,149699.0,42.4,61514.0,388.0,66.0,REPUBLICAN,Monroe,Michigan,0.24026880607084883,0.002798949892784855
9750,189.0,49.5,35840.0,41.2,40940.0,374.6,107.8,REPUBLICAN,Monroe,Mississippi,0.2720424107142857,0.0052734375
2029,38.0,43.1,8654.0,45.4,43973.0,349.5,85.0,REPUBLICAN,Monroe,Missouri,0.2344580540790386,0.004391033048301364
144234,1465.0,70.8,744248.0,38.9,57479.0,264.6,57.4,DEMOCRAT,Monroe,New York,0.19379830379120938,0.0019684298782126387
3291,69.0,45.5,14090.0,46.3,43956.0,315.7,67.8,REPUBLICAN,Monroe,Ohio,0.23356990773598296,0.00489709013484741
35428,467.0,57.8,167586.0,42.8,63931.0,351.7,54.9,DEMOCRAT,Monroe,Pennsylvania,0.2114019070805437,0.0027866289546859524
12335,203.0,42.3,45876.0,43.6,38327.0,365.7,75.0,REPUBLICAN,Monroe,Tennessee,0.26887697270904176,0.004424971662743047
3551,34.0,57.1,13467.0,46.7,36493.0,371.1,75.5,REPUBLICAN,Monroe,West Virginia,0.263681592039801,0.002524689982921215
11191,73.0,52.7,45502.0,39.5,58178.0,297.8,69.5,REPUBLICAN,Monroe,Wisconsin,0.24594523317656367,0.0016043250846116655
4313,108.0,34.4,19409.0,43.4,51774.0,413.0,100.0,REPUBLICAN,Montague,Texas,0.22221649750115927,0.005564428873203153
15944,192.0,41.5,63209.0,40.7,47000.0,351.0,77.2,REPUBLICAN,Montcalm,Michigan,0.25224256039488047,0.0030375421221661473
79746,665.0,69.2,433212.0,34.1,66676.0,213.2,62.2,DEMOCRAT,Monterey,California,0.1840807733857788,0.0015350451972706205
5302,61.0,60.9,25909.0,44.4,46797.0,258.5,70.3,REPUBLICAN,Montezuma,Colorado,0.2046393145239106,0.0023543942259446524
48723,808.0,51.1,226941.0,36.2,47990.0,327.3,105.8,DEMOCRAT,Montgomery,Alabama,0.21469456819173266,0.0035603967551037495
1414,53.0,35.6,8993.0,50.0,37855.0,410.4,84.0,REPUBLICAN,Montgomery,Arkansas,0.15723340375847883,0.005893472700989659
1864,47.0,35.0,9036.0,40.0,40728.0,431.0,96.7,REPUBLICAN,Montgomery,Georgia,0.20628596724214254,0.00520141655599823
8990,99.0,50.5,29009.0,43.1,50304.0,334.0,77.4,REPUBLICAN,Montgomery,Illinois,0.3099038229514978,0.0034127339791099314
10001,150.0,44.7,38276.0,40.5,53610.0,430.3,76.1,REPUBLICAN,Montgomery,Indiana,0.2612864458146097,0.003918904796739471
2022,49.0,55.1,10155.0,44.0,47648.0,419.0,63.8,REPUBLICAN,Montgomery,Iowa,0.19911373707533234,0.00482520925652388
8846,133.0,44.6,32970.0,40.5,45173.0,492.2,78.7,REPUBLICAN,Montgomery,Kansas,0.26830451925993326,0.0040339702760084925
5798,85.0,45.2,27759.0,39.1,41974.0,488.2,76.0,REPUBLICAN,Montgomery,Kentucky,0.2088691955762095,0.0030620699592924816
156648,1904.0,85.0,1040133.0,39.0,106287.0,193.4,48.0,DEMOCRAT,Montgomery,Maryland,0.1506038170118629,0.0018305351334877366
2748,63.0,54.5,10198.0,42.1,33667.0,469.5,107.8,REPUBLICAN,Montgomery,Mississippi,0.2694646009021377,0.006177681898411453
2229,48.0,47.6,11545.0,44.0,45862.0,477.2,73.3,REPUBLICAN,Montgomery,Missouri,0.19307059333044607,0.0041576440017323515
11002,184.0,65.1,49426.0,41.4,45837.0,354.9,56.9,REPUBLICAN,Montgomery,New York,0.22259539513616317,0.0037227370210010926
6740,114.0,41.3,27338.0,43.3,42346.0,333.0,74.1,REPUBLICAN,Montgomery,North Carolina,0.2465432730997147,0.004170019752725145
120541,1680.0,55.2,532034.0,39.3,49314.0,350.7,119.9,DEMOCRAT,Montgomery,Ohio,0.22656634726352076,0.003157692929399249
143989,2143.0,73.8,821301.0,41.3,88166.0,287.5,85.1,DEMOCRAT,Montgomery,Pennsylvania,0.17531818419799805,0.002609274796938029
