Cases,Deaths,Vaccination Rate,Population,Median Age,Household Income,Heart Disease,Stroke,Party,County,State,Cases per Capita,Deaths per Capita
6019,101.0,37.1,24088.0,40.9,39465.0,387.7,98.1,REPUBLICAN,Sabine,Louisiana,0.2498754566589173,0.004192959149784125
3633,24.0,78.2,35277.0,46.9,62131.0,279.0,73.9,DEMOCRAT,Sagadahoc,Maine,0.10298494769963432,0.0006803299600306148
47151,862.0,51.9,192778.0,40.8,46919.0,340.0,75.5,DEMOCRAT,Saginaw,Michigan,0.2445870379400139,0.00447146458620797
13672,232.0,53.5,63336.0,42.0,64309.0,408.3,84.3,REPUBLICAN,Salem,New Jersey,0.21586459517494,0.003663003663003663
28753,278.0,49.1,118009.0,39.2,62152.0,376.5,70.7,REPUBLICAN,Saline,Arkansas,0.2436509079815946,0.002355752527349609
7156,99.0,47.3,24231.0,42.0,41167.0,365.1,102.2,REPUBLICAN,Saline,Illinois,0.29532417151582685,0.0040856753745202425
13243,213.0,49.0,54977.0,38.5,50515.0,300.3,82.3,REPUBLICAN,Saline,Kansas,0.2408825508849155,0.0038743474543900176
5871,91.0,45.4,23102.0,38.0,43201.0,384.0,73.1,REPUBLICAN,Saline,Missouri,0.2541338412258679,0.003939052895853173
3703,63.0,29.5,20299.0,41.9,44486.0,324.8,76.3,REPUBLICAN,Saluda,South Carolina,0.1824227794472634,0.003103601162618848
16804,147.0,49.6,63561.0,40.3,39068.0,343.8,85.8,REPUBLICAN,Sampson,North Carolina,0.2643759538081528,0.0023127389436918867
12185,90.0,64.0,59416.0,35.5,81977.0,234.2,71.8,DEMOCRAT,San Benito,California,0.2050794398815134,0.0015147435034334187
4859,88.0,33.7,27819.0,44.7,44658.0,381.7,69.8,REPUBLICAN,San Jacinto,Texas,0.17466479744059815,0.0031633056544088573
36157,686.0,71.9,127455.0,35.0,50582.0,260.2,73.3,REPUBLICAN,San Juan,New Mexico,0.2836844376446589,0.005382291789258954
5023,45.0,65.7,28034.0,43.2,31660.0,286.8,44.1,DEMOCRAT,San Miguel,New Mexico,0.17917528715131625,0.0016051936933723335
9894,311.0,54.4,67046.0,35.3,55229.0,352.7,81.2,REPUBLICAN,San Patricio,Texas,0.14757032485159444,0.0046386063299824
29572,341.0,69.7,140769.0,39.9,59420.0,273.3,75.1,DEMOCRAT,Sandoval,New Mexico,0.2100746613245814,0.002422408342745917
13481,210.0,51.7,59299.0,41.8,51701.0,379.2,78.0,REPUBLICAN,Sandusky,Ohio,0.2273394155044773,0.003541375065346802
51537,383.0,64.5,197661.0,40.0,60466.0,321.2,67.9,REPUBLICAN,Sangamon,Illinois,0.26073428749222155,0.0019376609447488377
8189,173.0,41.9,41376.0,45.1,45277.0,422.5,66.5,REPUBLICAN,Sanilac,Michigan,0.19791666666666666,0.004181167826759474
7275,48.0,39.5,29366.0,31.9,51720.0,292.0,68.1,REPUBLICAN,Sanpete,Utah,0.24773547640128038,0.0016345433494517469
14963,210.0,95.4,46584.0,36.6,40467.0,227.8,64.2,DEMOCRAT,Santa Cruz,Arizona,0.3212047054782758,0.004507985574446162
25271,225.0,78.7,148917.0,45.8,59192.0,208.6,48.7,DEMOCRAT,Santa Fe,New Mexico,0.16969855691425426,0.0015109087612562703
44198,538.0,52.7,170442.0,39.7,66242.0,303.8,94.7,REPUBLICAN,Santa Rosa,Florida,0.25931401884512034,0.003156498984991962
45928,222.0,63.9,178351.0,34.4,79549.0,261.7,62.8,REPUBLICAN,Sarpy,Nebraska,0.2575146761161978,0.001244736502738981
14979,92.0,62.1,63596.0,41.2,56732.0,290.0,69.2,DEMOCRAT,Sauk,Wisconsin,0.23553368136360778,0.0014466318636392225
4604,25.0,51.2,21024.0,40.8,66718.0,269.7,64.5,REPUBLICAN,Saunders,Nebraska,0.21898782343987824,0.001189117199391172
30778,285.0,71.2,154883.0,39.9,63785.0,347.6,58.8,DEMOCRAT,Schenectady,New York,0.19871774177927856,0.0018400986551138602
4609,33.0,55.9,31364.0,45.1,53989.0,311.5,53.1,REPUBLICAN,Schoharie,New York,0.14695191939803595,0.0010521617140670833
32581,627.0,58.8,143555.0,44.2,49190.0,462.4,69.4,REPUBLICAN,Schuylkill,Pennsylvania,0.22695830866218522,0.004367663961547839
18927,217.0,48.2,76377.0,39.9,39731.0,508.0,82.5,REPUBLICAN,Scioto,Ohio,0.24781020464275894,0.0028411694620108147
9299,116.0,45.6,35262.0,39.4,35617.0,412.7,77.4,REPUBLICAN,Scotland,North Carolina,0.26371164426294597,0.0032896602575009926
7241,91.0,43.0,23743.0,40.7,47123.0,382.4,99.3,REPUBLICAN,Scott,Indiana,0.3049740976287748,0.0038327085877942974
37931,346.0,59.7,172288.0,38.3,58803.0,312.9,68.2,DEMOCRAT,Scott,Iowa,0.22016042904903418,0.0020082652303120355
13812,82.0,54.4,53517.0,36.2,66966.0,453.3,90.3,REPUBLICAN,Scott,Kentucky,0.2580862155950446,0.0015322234056468038
36796,230.0,67.8,143372.0,36.1,97744.0,192.5,61.8,REPUBLICAN,Scott,Minnesota,0.25664704405323213,0.0016042183968975811
6163,103.0,48.8,28415.0,36.5,33735.0,489.6,80.7,REPUBLICAN,Scott,Mississippi,0.21689248636283653,0.0036248460320253387
10217,140.0,42.6,38729.0,39.9,42231.0,409.5,86.6,REPUBLICAN,Scott,Missouri,0.2638074827648532,0.0036148622479279095
7168,96.0,35.6,21954.0,38.9,35453.0,445.3,72.4,REPUBLICAN,Scott,Tennessee,0.32650086544593243,0.004372779447936594
4849,93.0,55.3,22009.0,46.9,39144.0,396.0,73.4,REPUBLICAN,Scott,Virginia,0.22031896042528057,0.004225544095597255
9327,102.0,40.4,36255.0,39.5,50157.0,287.9,42.8,REPUBLICAN,Scotts Bluff,Nebraska,0.2572610674389739,0.0028134050475796444
30811,430.0,48.2,127461.0,37.5,43240.0,412.2,93.4,REPUBLICAN,Sebastian,Arkansas,0.24172884254791663,0.003373580938483144
5347,108.0,50.9,25071.0,39.2,38706.0,595.9,84.9,REPUBLICAN,Seminole,Oklahoma,0.21327430098520203,0.004307765944717004
5346,88.0,52.5,34612.0,42.2,54695.0,303.6,61.1,REPUBLICAN,Seneca,New York,0.15445510227666706,0.002542470819369005
12269,210.0,47.8,55475.0,39.4,49936.0,447.6,78.7,REPUBLICAN,Seneca,Ohio,0.2211626858945471,0.0037854889589905363
9194,94.0,38.9,41359.0,41.0,38328.0,516.5,86.9,REPUBLICAN,Sequoyah,Oklahoma,0.2222974443289248,0.0022727822239415846
26992,357.0,49.1,96287.0,42.7,45943.0,378.9,71.7,REPUBLICAN,Sevier,Tennessee,0.28032860095339973,0.003707665624642994
5098,22.0,42.7,21118.0,35.2,53020.0,343.6,64.9,REPUBLICAN,Sevier,Utah,0.24140543612084478,0.0010417653186854815
6790,59.0,44.1,22692.0,29.4,47025.0,351.7,68.1,REPUBLICAN,Seward,Kansas,0.2992243962630002,0.0026000352547153184
32779,526.0,48.7,179085.0,41.8,50905.0,375.8,69.1,REPUBLICAN,Shasta,California,0.18303598849708239,0.002937152748694754
11188,121.0,52.4,41009.0,45.0,54143.0,310.5,62.3,REPUBLICAN,Shawano,Wisconsin,0.27281816186690727,0.002950571825696798
44978,522.0,59.9,178284.0,38.9,55199.0,318.7,70.0,DEMOCRAT,Shawnee,Kansas,0.25228287451481907,0.0029279127683920036
30795,263.0,60.7,115205.0,41.3,58943.0,298.4,70.5,REPUBLICAN,Sheboygan,Wisconsin,0.267306106505794,0.0022828870274727658
5802,67.0,41.2,21832.0,44.8,51157.0,325.8,72.6,REPUBLICAN,Shelby,Illinois,0.2657566874312935,0.003068889703187981
13812,166.0,56.3,44399.0,41.0,59214.0,318.3,76.3,REPUBLICAN,Shelby,Indiana,0.3110880875695399,0.003738822946462758
11801,136.0,45.8,46786.0,39.1,64240.0,300.4,66.5,REPUBLICAN,Shelby,Kentucky,0.2522335741461121,0.00290685247723678
10646,166.0,35.2,48797.0,39.4,61042.0,375.8,91.1,REPUBLICAN,Shelby,Ohio,0.21816914974281207,0.0034018484742914523
4078,117.0,34.9,25478.0,37.2,40764.0,389.2,89.8,REPUBLICAN,Shelby,Texas,0.16005965931391788,0.004592197189732318
10025,194.0,48.3,43045.0,44.4,54921.0,291.7,70.4,REPUBLICAN,Shenandoah,Virginia,0.23289580671390406,0.004506911371820188
25313,166.0,44.6,93231.0,35.8,85818.0,211.6,61.4,REPUBLICAN,Sherburne,Minnesota,0.2715084038570862,0.0017805236455685342
7508,63.0,51.6,30012.0,42.1,58521.0,297.3,63.0,REPUBLICAN,Sheridan,Wyoming,0.250166600026656,0.002099160335865654
16609,211.0,50.4,68493.0,42.4,54742.0,389.4,111.0,REPUBLICAN,Shiawassee,Michigan,0.24249193348225367,0.00308060677733491
7734,118.0,60.5,34814.0,39.8,42237.0,457.8,52.0,DEMOCRAT,Silver Bow,Montana,0.2221520078129488,0.0033894410294709027
6206,124.0,43.8,27073.0,39.2,37946.0,480.4,76.5,REPUBLICAN,Simpson,Mississippi,0.22923207623831862,0.004580209064381487
7707,80.0,40.8,34825.0,33.2,67178.0,214.8,48.0,REPUBLICAN,Sioux,Iowa,0.2213065326633166,0.002297200287150036
6521,86.0,52.1,43540.0,48.0,44200.0,327.6,78.7,REPUBLICAN,Siskiyou,California,0.14977032613688562,0.0019751952227836473
19800,164.0,65.4,123907.0,41.5,62865.0,250.0,67.0,DEMOCRAT,Skagit,Washington,0.1597972673053177,0.0013235733251551567
7120,143.0,47.1,31059.0,44.9,40425.0,433.3,72.1,REPUBLICAN,Smyth,Virginia,0.22924112173605074,0.0046041405067774235
7616,142.0,43.1,40466.0,39.9,57638.0,322.7,58.1,REPUBLICAN,Snyder,Pennsylvania,0.18820738397667178,0.003509118766371769
7333,80.0,60.3,50710.0,46.3,42491.0,328.2,66.9,REPUBLICAN,Somerset,Maine,0.14460658647209623,0.0015775981068822718
4841,66.0,49.1,25737.0,36.6,42165.0,522.5,103.3,REPUBLICAN,Somerset,Maryland,0.18809496056261413,0.0025644014453899055
17599,369.0,47.2,74949.0,45.9,48224.0,364.8,62.5,REPUBLICAN,Somerset,Pennsylvania,0.23481300617753406,0.004923347876556058
15115,359.0,39.4,64719.0,39.1,42671.0,379.5,100.3,REPUBLICAN,Spalding,Georgia,0.23354810797447426,0.005547057278388109
4875,58.0,43.5,20526.0,43.6,56998.0,376.7,75.3,REPUBLICAN,Spencer,Indiana,0.23750365390236772,0.0028256844977102213
24606,206.0,43.8,131412.0,38.1,85330.0,282.4,61.1,REPUBLICAN,Spotsylvania,Virginia,0.18724317413934802,0.0015675889568684746
10727,105.0,47.4,45694.0,33.7,46011.0,346.6,79.8,REPUBLICAN,St. Bernard,Louisiana,0.23475729855123212,0.0022978946907690288
13244,135.0,55.3,52724.0,37.6,66620.0,380.3,86.4,REPUBLICAN,St. Charles,Louisiana,0.25119490175252257,0.002560503755405508
22910,372.0,38.2,87306.0,40.3,54887.0,415.1,101.4,REPUBLICAN,St. Clair,Alabama,0.2624103727120702,0.004260875541199917
38379,754.0,48.7,159566.0,43.5,55240.0,422.0,71.6,REPUBLICAN,St. Clair,Michigan,0.24052116365641804,0.004725317423511274
22912,126.0,48.9,87917.0,38.6,81124.0,240.0,57.0,REPUBLICAN,St. Croix,Wisconsin,0.26060943844762674,0.0014331699216306288
6736,75.0,48.4,26294.0,38.9,35356.0,493.3,76.3,DEMOCRAT,St. Francis,Arkansas,0.2561801171369894,0.0028523617555335818
16927,252.0,42.5,66342.0,39.6,45774.0,460.1,77.9,REPUBLICAN,St. Francois,Missouri,0.25514756865937116,0.003798498688613548
5353,73.0,50.4,21357.0,39.9,50661.0,402.6,85.2,DEMOCRAT,St. James,Louisiana,0.2506438170154984,0.003418083064100763
12916,181.0,44.3,60897.0,39.7,50117.0,369.5,84.5,REPUBLICAN,St. Joseph,Michigan,0.2120958339491272,0.002972231801238156
20553,362.0,40.3,83449.0,36.3,33288.0,531.4,94.7,REPUBLICAN,St. Landry,Louisiana,0.24629414372850483,0.004337978885307194
18831,165.0,59.6,109558.0,38.9,49305.0,356.6,59.1,REPUBLICAN,St. Lawrence,New York,0.17188156045199804,0.0015060515891126161
12050,172.0,39.3,53752.0,37.1,47974.0,458.9,91.5,REPUBLICAN,St. Martin,Louisiana,0.22417770501562734,0.003199880934662896
11810,245.0,43.9,51734.0,39.1,40485.0,427.1,93.2,REPUBLICAN,St. Mary,Louisiana,0.22828314068117678,0.004735763714385124
27700,121.0,56.6,144012.0,35.3,106773.0,296.4,65.6,DEMOCRAT,Stafford,Virginia,0.19234508235424827,0.0008402077604644058
17956,222.0,41.9,61114.0,42.3,49590.0,396.8,79.7,REPUBLICAN,Stanly,North Carolina,0.2938115652714599,0.003632555551919364
10745,80.0,35.7,30876.0,33.9,75708.0,272.5,52.9,REPUBLICAN,Stark,North Dakota,0.34800492291747637,0.002591009198082653
4565,92.0,36.1,22941.0,41.6,48895.0,436.4,74.5,REPUBLICAN,Starke,Indiana,0.1989887101695654,0.004010287258619938
16167,339.0,79.1,63894.0,28.7,29294.0,314.7,53.8,DEMOCRAT,Starr,Texas,0.25302845337590385,0.005305662503521457
46065,338.0,57.2,156819.0,34.3,60606.0,198.2,54.2,REPUBLICAN,Stearns,Minnesota,0.2937462934975991,0.002155351073530631
9398,50.0,59.5,36676.0,38.9,62731.0,275.7,67.2,REPUBLICAN,Steele,Minnesota,0.2562438651979496,0.001363289344530483
5943,132.0,40.1,25676.0,41.5,43416.0,448.0,102.2,REPUBLICAN,Stephens,Georgia,0.23146128680479824,0.005140987692787038
9690,164.0,46.3,43983.0,40.5,46166.0,456.9,88.1,REPUBLICAN,Stephens,Oklahoma,0.22031239342473227,0.0037287133665279766
10768,163.0,59.4,45433.0,45.1,48016.0,284.5,72.5,REPUBLICAN,Stephenson,Illinois,0.23700834195408624,0.0035877005700702133
9189,110.0,46.5,34474.0,43.2,56101.0,343.8,68.9,REPUBLICAN,Steuben,Indiana,0.26654870337065617,0.003190810465858328
18268,230.0,58.5,96927.0,42.6,51789.0,346.3,59.8,REPUBLICAN,Steuben,New York,0.18847173646146068,0.0023729198262610004
7134,120.0,38.4,44214.0,46.6,49200.0,284.6,72.3,REPUBLICAN,Stevens,Washington,0.16135160808793594,0.002714072465734835
5714,112.0,38.7,29512.0,41.4,40567.0,459.6,87.6,REPUBLICAN,Stoddard,Missouri,0.19361615613987532,0.003795066413662239
10106,140.0,45.6,45905.0,46.0,46169.0,326.5,85.1,REPUBLICAN,Stokes,North Carolina,0.22015031042370112,0.0030497767127763862
5343,102.0,36.9,31527.0,53.3,46443.0,438.2,72.3,REPUBLICAN,Stone,Missouri,0.16947378437529736,0.003235322104862499
18126,73.0,62.0,96922.0,26.3,54554.0,269.4,56.9,DEMOCRAT,Story,Iowa,0.18701636367388208,0.0007531829718742907
25055,185.0,62.8,128237.0,36.9,70650.0,289.3,55.8,DEMOCRAT,Strafford,New Hampshire,0.1953804284254934,0.0014426413593580636
6333,94.0,52.4,21064.0,40.2,57642.0,317.5,78.8,REPUBLICAN,Stutsman,North Dakota,0.3006551462210406,0.004462590201291303
4843,68.0,48.5,20792.0,41.0,46517.0,422.1,80.9,REPUBLICAN,Sullivan,Indiana,0.2329261254328588,0.0032704886494805694
8008,60.0,62.3,43125.0,46.1,60780.0,283.2,54.0,DEMOCRAT,Sullivan,New Hampshire,0.1856927536231884,0.001391304347826087
17494,117.0,59.0,75211.0,42.9,56256.0,312.3,49.9,REPUBLICAN,Sullivan,New York,0.23259895494010185,0.0015556235125181157
37990,587.0,55.0,156734.0,44.9,43442.0,426.3,71.9,REPUBLICAN,Sullivan,Tennessee,0.2423851876427578,0.003745198871974173
9202,13.0,83.0,30429.0,39.1,77589.0,83.4,30.4,DEMOCRAT,Summit,Colorado,0.30240888625981793,0.00042722402970850175
12842,20.0,85.4,40511.0,39.0,100453.0,227.3,63.8,DEMOCRAT,Summit,Utah,0.3170003209004962,0.0004936930710177482
5322,64.0,42.3,23208.0,41.1,54915.0,320.3,78.0,REPUBLICAN,Sumner,Kansas,0.22931747673216132,0.002757669769045157
47376,621.0,46.8,179473.0,39.6,64631.0,346.7,82.6,REPUBLICAN,Sumner,Tennessee,0.2639728538554546,0.003460130493166103
19492,486.0,78.8,120999.0,67.0,55228.0,254.6,52.6,REPUBLICAN,Sumter,Florida,0.16109224043173911,0.004016562120348102
6376,145.0,50.5,30352.0,35.5,36205.0,420.5,105.1,DEMOCRAT,Sumter,Georgia,0.21006852925672115,0.0047772799156563
25462,329.0,50.0,106995.0,36.3,43792.0,300.2,99.1,DEMOCRAT,Sumter,South Carolina,0.23797373709051825,0.0030749100425253514
5491,111.0,51.7,26532.0,35.3,30029.0,482.4,124.3,DEMOCRAT,Sunflower,Mississippi,0.20695763606211368,0.004183627317955676
18979,286.0,50.6,72099.0,43.8,41068.0,317.7,80.0,REPUBLICAN,Surry,North Carolina,0.26323527372085603,0.003966767916337258
7253,99.0,45.3,41340.0,48.2,53059.0,345.9,56.9,REPUBLICAN,Susquehanna,Pennsylvania,0.17544750846637638,0.0023947750362844702
32395,430.0,61.2,142298.0,44.5,90520.0,337.9,54.0,REPUBLICAN,Sussex,New Jersey,0.22765604576311685,0.003021827432571083
20253,210.0,58.8,95872.0,35.7,56955.0,296.3,88.6,REPUBLICAN,Sutter,California,0.21125041722296395,0.0021904205607476634
11911,273.0,37.3,43924.0,42.5,42686.0,372.1,83.4,REPUBLICAN,Suwannee,Florida,0.2711729350696658,0.0062152809398051175
10133,115.0,48.2,44117.0,34.6,73008.0,311.6,57.7,REPUBLICAN,Sweetwater,Wyoming,0.22968470204229663,0.002606704898338509
5144,72.0,71.4,37211.0,50.2,67204.0,279.8,58.1,DEMOCRAT,Talbot,Maryland,0.13823869285963827,0.0019349117196527908
19534,316.0,35.8,80565.0,41.1,41012.0,513.5,107.7,REPUBLICAN,Talladega,Alabama,0.24246260783218518,0.003922298764972383
10289,209.0,37.7,40636.0,43.7,43361.0,472.3,95.2,REPUBLICAN,Tallapoosa,Alabama,0.2531991337730092,0.005143222758145487
12476,187.0,39.6,54720.0,42.1,41487.0,555.2,70.4,REPUBLICAN,Taney,Missouri,0.2279970760233918,0.0034173976608187135
32594,552.0,45.1,130504.0,35.1,46297.0,465.4,82.7,REPUBLICAN,Tangipahoa,Louisiana,0.2497547967878379,0.004229755409795868
4664,78.0,80.6,32888.0,48.2,36758.0,215.3,41.2,DEMOCRAT,Taos,New Mexico,0.14181464363901727,0.0023716857212357093
6469,127.0,43.8,28493.0,37.6,51056.0,480.4,77.7,REPUBLICAN,Tate,Mississippi,0.227038219913663,0.0044572351103779875
4623,121.0,32.2,25353.0,37.4,38034.0,440.3,84.4,REPUBLICAN,Tattnall,Georgia,0.18234528458170632,0.004772610736402004
6361,87.0,39.2,22098.0,41.7,36934.0,346.0,82.1,REPUBLICAN,Taylor,Florida,0.2878541044438411,0.003937007874015748
7586,105.0,47.0,25500.0,37.9,39055.0,419.6,93.1,REPUBLICAN,Taylor,Kentucky,0.29749019607843136,0.00411764705882353
31050,642.0,49.0,136348.0,32.3,50818.0,409.8,87.5,REPUBLICAN,Taylor,Texas,0.22772611259424413,0.004708539912576642
4633,64.0,34.8,20356.0,43.4,51698.0,319.5,60.0,REPUBLICAN,Taylor,Wisconsin,0.22759874238553743,0.003144036156415799
34736,466.0,58.4,133852.0,40.9,62342.0,323.6,62.6,REPUBLICAN,Tazewell,Illinois,0.2595105041388997,0.0034814571317574633
8511,128.0,42.5,42080.0,44.9,40978.0,423.3,68.9,REPUBLICAN,Tazewell,Virginia,0.20225760456273764,0.003041825095057034
13227,145.0,40.9,63373.0,40.9,42899.0,364.3,67.2,REPUBLICAN,Tehama,California,0.2087166458902056,0.002288040648225585
4442,55.0,53.1,24113.0,49.9,65382.0,252.1,56.8,REPUBLICAN,Teller,Colorado,0.18421598307966658,0.0022809273006262182
28909,377.0,43.9,112587.0,35.8,48866.0,400.0,81.4,REPUBLICAN,Terrebonne,Louisiana,0.25677031984154475,0.003348521587749918
9272,15.0,90.3,23059.0,39.3,83831.0,170.5,48.2,DEMOCRAT,Teton,Wyoming,0.40209896352834035,0.0006505052257253133
4280,79.0,32.1,25671.0,42.7,35277.0,400.2,84.4,REPUBLICAN,Texas,Missouri,0.16672509836001714,0.00307740251645826
5508,46.0,42.9,21121.0,32.1,50450.0,506.6,64.7,REPUBLICAN,Texas,Oklahoma,0.2607831068604706,0.00217792718147815
11047,189.0,47.6,44730.0,40.3,40112.0,360.0,90.6,REPUBLICAN,Thomas,Georgia,0.24697071316789626,0.004225352112676056
10993,195.0,39.1,40510.0,35.5,42790.0,482.2,101.3,REPUBLICAN,Tift,Georgia,0.27136509503826217,0.004813626265119724
3119,54.0,63.3,26076.0,48.0,47500.0,249.5,70.7,REPUBLICAN,Tillamook,Oregon,0.11961190366620647,0.0020708697653014268
9865,79.0,59.0,49045.0,44.0,60736.0,304.8,47.2,REPUBLICAN,Tioga,New York,0.20114180854317465,0.0016107656234070752
7444,184.0,45.1,41226.0,44.3,50667.0,328.1,68.3,REPUBLICAN,Tioga,Pennsylvania,0.1805656624460292,0.004463202833163538
6326,91.0,40.8,21990.0,39.4,39839.0,486.6,103.9,REPUBLICAN,Tippah,Mississippi,0.2876762164620282,0.004138244656662119
47140,352.0,56.2,189294.0,28.0,51844.0,301.7,74.4,DEMOCRAT,Tippecanoe,Indiana,0.24903060847147823,0.0018595412427229601
15921,191.0,39.5,61446.0,37.5,60167.0,434.0,95.0,REPUBLICAN,Tipton,Tennessee,0.2591055560980373,0.0031084204016534845
7796,113.0,37.6,32730.0,33.8,46698.0,412.1,85.8,REPUBLICAN,Titus,Texas,0.23819126183929118,0.003452490070271922
6043,54.0,41.8,24440.0,44.0,52872.0,215.7,55.2,REPUBLICAN,Todd,Minnesota,0.24725859247135842,0.00220949263502455
19125,245.0,65.5,151269.0,37.5,84916.0,296.8,50.5,DEMOCRAT,Tolland,Connecticut,0.1264303988259326,0.0016196312529335158
39453,410.0,50.3,117466.0,33.9,51675.0,331.0,79.0,REPUBLICAN,Tom Green,Texas,0.33586739992848996,0.003490371682018627
16081,76.0,78.0,102962.0,30.9,58743.0,255.7,59.1,DEMOCRAT,Tompkins,New York,0.15618383481284356,0.000738136399836833
19848,88.0,55.6,65185.0,31.3,71020.0,324.5,71.3,REPUBLICAN,Tooele,Utah,0.3044872286568996,0.0013500038352381684
6538,178.0,41.1,27048.0,36.4,36575.0,438.3,91.7,REPUBLICAN,Toombs,Georgia,0.2417184265010352,0.006580893226855959
5606,57.0,53.8,33513.0,50.7,46629.0,250.0,76.3,REPUBLICAN,Transylvania,North Carolina,0.1672783695879211,0.001700832512756244
7974,58.0,64.5,29438.0,40.5,55865.0,328.8,71.0,REPUBLICAN,Trempealeau,Wisconsin,0.27087438005299275,0.001970242543651063
14897,344.0,35.8,69774.0,36.3,43850.0,486.6,94.8,REPUBLICAN,Troup,Georgia,0.21350359732851779,0.004930203227563276
11537,161.0,59.1,53932.0,48.4,56493.0,300.8,65.8,REPUBLICAN,Tuolumne,California,0.21391752577319587,0.002985240673440629
19920,441.0,43.3,92526.0,41.0,51170.0,363.8,79.1,REPUBLICAN,Tuscarawas,Ohio,0.21529083717009273,0.004766227871084884
12424,257.0,45.2,53250.0,44.4,47694.0,399.2,68.3,REPUBLICAN,Tuscola,Michigan,0.23331455399061032,0.004826291079812206
18645,260.0,48.4,83666.0,34.7,50778.0,321.1,69.6,REPUBLICAN,Twin Falls,Idaho,0.22285038127793846,0.003107594482824564
3214,75.0,35.5,21496.0,42.7,43936.0,476.4,77.4,REPUBLICAN,Tyler,Texas,0.14951618905842948,0.0034890212132489763
5273,34.0,49.5,20609.0,35.5,58235.0,353.4,52.8,REPUBLICAN,Uinta,Wyoming,0.25585909068853413,0.001649764665922655
7411,57.0,40.6,36323.0,30.3,66736.0,353.6,57.0,REPUBLICAN,Uintah,Utah,0.2040305040883187,0.0015692536409437547
29413,340.0,71.0,179303.0,43.7,63348.0,315.4,48.4,DEMOCRAT,Ulster,New York,0.16404075782334931,0.001896231518714132
20623,192.0,54.0,76898.0,36.3,51887.0,258.3,69.6,REPUBLICAN,Umatilla,Oregon,0.2681864287757809,0.0024968139613514005
8613,159.0,47.5,39732.0,40.1,44000.0,414.6,116.0,REPUBLICAN,Union,Arkansas,0.21677740863787376,0.004001812141347025
4444,139.0,44.7,22775.0,53.9,44978.0,332.5,67.5,REPUBLICAN,Union,Georgia,0.19512623490669595,0.00610318331503842
6381,119.0,44.3,22475.0,41.7,43083.0,279.0,99.0,REPUBLICAN,Union,Louisiana,0.2839154616240267,0.005294771968854283
8573,106.0,38.4,28356.0,38.2,41287.0,467.0,101.8,REPUBLICAN,Union,Mississippi,0.3023346029059106,0.003738185921850755
14637,84.0,60.9,55654.0,38.4,82775.0,348.5,76.1,REPUBLICAN,Union,Ohio,0.26299996406367915,0.001509325475257843
4453,66.0,48.1,26028.0,39.6,48617.0,279.7,63.3,REPUBLICAN,Union,Oregon,0.1710849854003381,0.0025357307514983865
10914,137.0,56.3,45114.0,39.4,56026.0,279.6,54.0,REPUBLICAN,Union,Pennsylvania,0.24192046814736,0.003036751341047125
7087,121.0,40.6,27644.0,43.8,40120.0,435.6,94.3,REPUBLICAN,Union,South Carolina,0.256366661843438,0.004377080017363623
7083,164.0,33.3,40769.0,40.9,50906.0,426.7,89.6,REPUBLICAN,Upshur,Texas,0.1737349456695038,0.004022664279231769
5803,77.0,49.4,24605.0,42.0,40401.0,332.6,67.9,REPUBLICAN,Upshur,West Virginia,0.23584637268847794,0.0031294452347083927
7343,202.0,44.5,26216.0,41.7,36529.0,507.9,160.9,REPUBLICAN,Upson,Georgia,0.28009612450411964,0.007705218187366494
9907,121.0,53.1,27009.0,33.9,41752.0,335.4,82.6,REPUBLICAN,Uvalde,Texas,0.3668036580399126,0.004479988152097449
13325,263.0,64.1,49027.0,31.7,45521.0,337.3,69.6,REPUBLICAN,Val Verde,Texas,0.27178901421665613,0.005364391049829686
17008,220.0,57.4,75956.0,39.1,45084.0,305.0,70.2,REPUBLICAN,Valencia,New Mexico,0.22391911106430037,0.0028964137132023804
15999,242.0,55.8,75272.0,41.6,52351.0,390.4,81.4,REPUBLICAN,Van Buren,Michigan,0.21254915506430014,0.003215006908279307
6234,126.0,42.4,28281.0,40.9,52754.0,354.9,79.8,REPUBLICAN,Van Wert,Ohio,0.22043067784024611,0.004455288002545879
9677,246.0,36.8,54368.0,42.9,51935.0,426.3,81.9,REPUBLICAN,Van Zandt,Texas,0.177990729841083,0.004524720423778693
10959,110.0,54.8,44482.0,40.7,37282.0,348.2,91.7,DEMOCRAT,Vance,North Carolina,0.24636931792635222,0.002472910390719842
53066,554.0,56.2,181313.0,38.1,46943.0,340.5,76.4,REPUBLICAN,Vanderburgh,Indiana,0.29267620082398943,0.0030554896780705188
10658,218.0,44.6,52376.0,46.5,47982.0,388.7,69.4,REPUBLICAN,Venango,Pennsylvania,0.20349014815946234,0.004162211700015274
26492,281.0,44.7,78407.0,40.3,45384.0,376.8,78.4,REPUBLICAN,Vermilion,Illinois,0.3378779955871287,0.003583863685640313
14265,202.0,37.1,59867.0,37.4,50690.0,508.3,96.6,REPUBLICAN,Vermilion,Louisiana,0.23827818330632902,0.003374146023685837
9125,173.0,54.2,51007.0,30.1,47772.0,521.0,90.5,REPUBLICAN,Vernon,Louisiana,0.17889701413531475,0.0033916913364832276
4652,93.0,34.3,20691.0,40.9,43379.0,401.2,77.1,REPUBLICAN,Vernon,Missouri,0.22483205258324876,0.0044947078439901405
5405,80.0,54.2,30516.0,41.9,50905.0,294.1,68.9,REPUBLICAN,Vernon,Wisconsin,0.1771201992397431,0.0026215755669157163
